ourX,ourY,ourRadarHeading,distanceToTarget,enemyX,enemyY,enemyHeading,enemyEnergy,hittable
737.2924744773682,327.1243355567773,235.90501580381968,510.06792478537966,291.12452500157303,79.93321768352516,217.55561879092122,81.0,0
737.2924744773682,327.1243355567773,215.90501580381974,357.42922121207744,499.6879468694956,60.104230252865875,46.305618790921265,80.0,1
737.2924744773682,327.1243355567773,255.90501580381965,210.40953780368253,534.5991113704206,270.6657299137543,306.5556187909212,82.0,0
737.2924744773682,327.1243355567773,245.9050158038197,215.83228685559718,527.8561555694433,274.9706744042294,302.5556187909212,82.0,0
737.2924744773682,327.1243355567773,265.90501580381965,466.87284802536533,270.6299190343895,313.1130697058719,322.55561879092136,82.0,0
737.2924744773682,327.1243355567773,295.90501580381965,389.0729401980323,385.0004803178259,492.25490100555993,98.55561879092133,82.0,1
737.2924744773682,327.1243355567773,285.90501580381965,381.2683083810972,392.8091638579306,490.5158031444563,102.55561879092133,82.0,1
737.2924744773682,327.1243355567773,305.9050158038196,126.77204523789248,622.0421623077698,379.9307461392849,64.55561879092122,83.0,0
737.2924744773682,327.1243355567773,295.90501580381965,122.24837994068254,629.0088286807066,383.86337371486235,60.55561879092121,86.0,0
737.2924744773682,327.1243355567773,285.90501580381965,118.58889721041575,635.6841983722813,388.2723916872463,56.5556187909212,86.0,0
737.2924744773682,327.1243355567773,345.90501580381954,259.5378598166771,654.071428214467,572.9579340276315,32.05561879092133,83.0,0
737.2924744773682,327.1243355567773,335.9050158038196,256.90518111054615,650.9210557438727,569.0752605548142,39.05561879092132,83.0,0
737.2924744773682,327.1243355567773,325.9050158038196,254.42290597716377,646.6558450448184,564.855310591524,45.30561879092132,83.0,0
737.2924744773682,327.1243355567773,295.90501580381965,345.0591082646237,437.82019718559053,498.5365385356025,233.55561879092141,79.0,0
737.2924744773682,327.1243355567773,285.90501580381965,348.8582718992592,431.06889621150947,494.2446933429877,237.55561879092141,82.0,0
737.2924744773682,327.1243355567773,255.90501580381965,266.80749767407264,476.1662128092639,272.3583216216639,90.55561879092119,82.0,1
737.2924744773682,327.1243355567773,245.9050158038197,258.8959689362828,484.15176152801234,272.8389583457037,86.55561879092119,82.0,1
737.2924744773682,327.1243355567773,195.90501580381977,206.52376420714518,679.534204818126,128.84158928706583,206.55561879092153,84.0,0
737.2924744773682,327.1243355567773,185.90501580381977,214.2844962171659,675.4672085472605,121.9525007165243,210.5556187909215,84.0,0
737.2924744773682,327.1243355567773,235.90501580381968,324.18476574795625,469.2854750509477,144.72913112008183,328.5556187909215,84.0,0
737.2924744773682,327.1243355567773,225.90501580381968,324.45183836369307,464.64617589064557,151.24656184861445,324.5556187909215,84.0,0
737.2924744773682,327.1243355567773,235.90501580381968,538.9108691933126,259.0700107041483,78.67273045557647,180.55561879092127,84.0,0
737.2924744773682,327.1243355567773,225.90501580381968,384.75257597116183,447.5946924184631,73.92532334188766,303.5556187909215,81.0,0
737.2924744773682,327.1243355567773,215.90501580381974,383.26659884117083,453.93678860230847,69.0490731437489,307.5556187909215,81.0,0
737.2924744773682,327.1243355567773,225.90501580381968,224.99388379117931,590.1264872351026,156.93497060570868,2.55561879092149,78.0,0
737.2924744773682,327.1243355567773,215.90501580381974,219.1425011881159,589.9248349331464,164.9324287237059,358.55561879092147,78.0,0
737.2924744773682,327.1243355567773,255.90501580381965,357.3563176462706,388.7395091838411,248.29307179174822,258.55561879092147,81.0,0
737.2924744773682,327.1243355567773,245.9050158038197,365.32286712766546,380.8069403834402,247.2565621550803,262.5556187909215,81.0,0
737.2924744773682,327.1243355567773,275.90501580381965,467.27290231543117,282.8508442391634,435.87528932146483,38.55561879092163,81.0,0
737.2924744773682,327.1243355567773,275.90501580381965,219.83958197968707,520.3585623321376,362.74903999581693,120.5556187909215,80.0,1
737.2924744773682,327.1243355567773,265.90501580381965,212.21181675236593,527.5145687477517,359.17250924945245,116.55561879092149,80.0,1
737.2924744773682,327.1243355567773,345.90501580381954,147.09013470979366,689.7242019220477,466.3104238524399,0.5556187909214169,85.0,0
737.2924744773682,327.1243355567773,335.9050158038196,154.81662838480148,689.2435651980086,474.29597257118843,356.5556187909214,85.0,0
737.2924744773682,327.1243355567773,325.9050158038196,162.6858721942551,688.2070555613403,482.22854137158924,352.5556187909214,85.0,0
737.2924744773682,327.1243355567773,315.9050158038196,339.6574095160197,511.31801686672503,580.7041067269334,131.5556187909216,82.0,1
737.2924744773682,327.1243355567773,305.9050158038196,341.47050017855867,510.04701650995185,582.0,135.55561879092164,79.0,1
737.2924744773682,327.1243355567773,265.90501580381965,343.1466121717856,394.18172347343165,332.08518130004626,162.5556187909215,81.0,0
737.2924744773682,327.1243355567773,245.9050158038197,89.27761439016805,666.1843074651019,273.141736366342,114.5556187909216,83.0,0
737.2924744773682,327.1243355567773,235.90501580381968,86.3019795285339,673.2111355119673,269.31764332356875,118.5556187909216,83.0,0
737.2924744773682,327.1243355567773,225.90501580381968,84.53132910587095,679.9540913129445,265.01269883309396,122.5556187909216,83.0,0
737.2924744773682,327.1243355567773,215.90501580381974,84.0506270203395,686.3803238651705,260.2478761517436,126.55561879092161,83.0,0
737.2924744773682,327.1243355567773,205.90501580381974,84.88411738589971,692.4585252096135,255.04638901666277,130.5556187909216,83.0,0
737.2924744773682,327.1243355567773,195.90501580381977,86.99009171086121,698.1590829603022,249.43357855032207,134.5556187909216,83.0,0
737.2924744773682,327.1243355567773,185.90501580381977,90.269776067096,703.454224572893,243.4367898011157,138.5556187909216,83.0,0
737.2924744773682,327.1243355567773,175.90501580381977,94.586205761645,708.3181526497156,237.08523852103474,142.5556187909216,83.0,0
737.2924744773682,327.1243355567773,205.90501580381974,304.9690602235833,593.9475913662786,57.943407221347684,278.5556187909217,83.0,0
737.2924744773682,327.1243355567773,195.90501580381977,307.2011285767605,586.1389078261736,59.682505082451144,282.55561879092164,83.0,0
737.2924744773682,327.1243355567773,245.9050158038197,387.50094880175385,379.2081820080575,179.02766169469265,256.5556187909216,83.0,0
737.2924744773682,327.1243355567773,235.90501580381968,395.47082637499284,371.5761147616615,176.62942285202314,252.5556187909216,83.0,0
737.2924744773682,327.1243355567773,235.90501580381968,471.34455895977237,338.8891832714705,75.25033765844123,227.55561879092167,80.0,0
737.2924744773682,327.1243355567773,225.90501580381968,463.3912857231969,345.15487992984885,80.2243747899054,231.55561879092164,80.0,0
737.2924744773682,327.1243355567773,215.90501580381974,338.9094863263923,547.4561584473945,46.37210842725466,56.55561879092172,79.0,1
737.2924744773682,327.1243355567773,205.90501580381974,331.76859324368553,554.4228248203315,50.30473600283182,60.55561879092172,79.0,1
206.5161306937234,69.69727558728721,85.53790870330401,543.5936304721635,748.3156693973307,113.82544063485467,180.97045955768868,100.0,0
206.5161306937234,69.69727558728721,75.537908703304,542.3131540203334,747.6225324762462,105.85552462471837,184.97045955768868,100.0,0
206.5161306937234,69.69727558728721,95.53790870330401,439.22199048991905,644.0288570786637,30.985892492092326,18.470459557688578,94.0,0
206.5161306937234,69.69727558728721,85.53790870330401,440.3974179669706,645.6797073617017,36.75431457642285,15.97045955768867,94.0,0
206.5161306937234,69.69727558728721,75.537908703304,577.3264116383601,768.7038525036288,201.0393900114645,195.97045955768866,91.0,0
206.5161306937234,69.69727558728721,65.537908703304,580.6265610813092,770.7530661820194,206.6786030150933,199.97045955768868,91.0,0
206.5161306937234,69.69727558728721,75.537908703304,381.01639138607015,583.2845904033854,126.43366843060885,193.97045955768854,89.0,0
206.5161306937234,69.69727558728721,75.537908703304,349.15385694056965,549.3035991576269,136.06870980852563,185.47045955768868,92.0,0
206.5161306937234,69.69727558728721,65.537908703304,352.02601611195536,550.6199117720886,143.95967433138395,189.47045955768868,92.0,0
206.5161306937234,69.69727558728721,65.537908703304,541.230034811642,713.7601738369434,258.46547014858083,9.970459557688676,91.0,0
206.5161306937234,69.69727558728721,45.537908703304,448.88607055871944,527.0074655882803,383.9965097561802,227.9704595576885,94.0,1
206.5161306937234,69.69727558728721,35.537908703304,440.8892004159909,521.4531663691894,378.2389269139794,223.97045955768849,93.0,1
206.5161306937234,69.69727558728721,25.537908703303998,241.55630030020384,296.1387937755167,294.01228729370337,319.9704595576888,98.0,0
206.5161306937234,69.69727558728721,15.537908703303994,245.91155441385794,291.4331754915193,300.4819979955284,323.9704595576888,98.0,0
206.5161306937234,69.69727558728721,5.537908703303994,250.89114615531022,287.1903240618621,307.2641961455278,327.9704595576888,98.0,0
206.5161306937234,69.69727558728721,25.537908703303998,458.6492017774601,425.64667293236863,472.6127701383142,105.97045955768873,98.0,0
206.5161306937234,69.69727558728721,35.537908703304,624.309850704046,606.2360410620985,549.2666479842392,294.9704595576887,95.0,0
206.5161306937234,69.69727558728721,55.537908703304,524.9686963664446,657.8280912322514,337.8570161143741,53.97045955768893,95.0,0
206.5161306937234,69.69727558728721,65.537908703304,370.5316848828592,550.4563904681647,207.53350888035231,159.9704595576888,95.0,0
206.5161306937234,69.69727558728721,75.537908703304,581.9277024622033,767.9278268635932,222.85326892939753,15.970459557688821,95.0,0
206.5161306937234,69.69727558728721,65.537908703304,586.5789537788078,770.660111768114,230.37221960090253,19.97045955768882,95.0,0
206.5161306937234,69.69727558728721,55.537908703304,556.8084768456201,653.7987613516676,401.32044757448193,195.97045955768888,92.0,0
206.5161306937234,69.69727558728721,45.537908703304,561.8229460109214,655.8479750300583,406.95966057811074,199.97045955768886,92.0,0
206.5161306937234,69.69727558728721,45.537908703304,360.4424994870315,466.99437597608835,318.8355487832754,189.97045955768874,93.0,0
206.5161306937234,69.69727558728721,35.537908703304,354.3793228147458,466.16225040963434,310.8789435372139,185.9704595576887,93.0,0
206.5161306937234,69.69727558728721,75.537908703304,421.88463814198525,625.1522601921837,121.95087813048264,157.97045955768883,96.0,0
206.5161306937234,69.69727558728721,85.53790870330401,450.8842726905503,657.371438642483,64.58663432461975,352.9704595576888,89.0,0
206.5161306937234,69.69727558728721,55.537908703304,329.9252008467879,491.0101111407025,236.77155021754618,239.97045955768863,92.0,1
206.5161306937234,69.69727558728721,45.537908703304,321.9414254627494,484.38011790204575,232.29458811637028,235.97045955768863,91.0,1
206.5161306937234,69.69727558728721,85.53790870330401,89.51277369486034,292.40378300013214,94.91329898196072,287.97045955768886,96.0,0
206.5161306937234,69.69727558728721,75.537908703304,83.38511636337553,284.98476803823644,97.9063270465081,291.97045955768886,96.0,0
206.5161306937234,69.69727558728721,65.537908703304,78.01286486275924,277.79260850750956,101.40958856751598,295.97045955768886,96.0,0
206.5161306937234,69.69727558728721,55.537908703304,73.59041577935423,270.8623438862318,105.40601600700073,299.97045955768886,96.0,0
206.5161306937234,69.69727558728721,45.537908703304,70.32048538896258,264.2277377270104,109.87613917219663,303.97045955768886,96.0,0
206.5161306937234,69.69727558728721,35.537908703304,68.3854063975466,257.9211131641447,114.79818007237806,307.9704595576889,96.0,0
206.5161306937234,69.69727558728721,25.537908703303998,67.90903013783345,251.97319543856528,120.14815901904115,311.97045955768886,96.0,0
206.5161306937234,69.69727558728721,15.537908703303994,68.92390502272383,246.41296220754862,125.90001145253578,315.9704595576889,96.0,0
206.5161306937234,69.69727558728721,5.537908703303994,71.36169969720764,241.26750236848352,132.02571492598014,319.9704595576889,96.0,0
206.5161306937234,69.69727558728721,25.537908703303998,286.7018142718555,355.3207894642767,314.7587042841605,99.97045955768886,96.0,0
206.5161306937234,69.69727558728721,35.537908703304,504.0802159496067,495.61344190096634,482.6374755733683,329.9704595576887,96.0,0
206.5161306937234,69.69727558728721,25.537908703303998,506.9989054898476,491.13647979979044,489.2674688120251,325.97045955768874,96.0,0
206.5161306937234,69.69727558728721,5.537908703303994,437.87054318380046,293.7117321559002,498.7981258238321,68.97045955768881,93.0,0
206.5161306937234,69.69727558728721,5.537908703303994,286.61335506010465,223.29242814019184,355.81922710935623,143.9704595576887,92.0,0
206.5161306937234,69.69727558728721,355.53790870330397,280.85309747943467,228.43788797925686,349.69352363591196,139.9704595576887,92.0,0
206.5161306937234,69.69727558728721,35.537908703304,410.55522035703234,430.7807298344195,413.58821547183004,23.97045955768877,95.0,0
206.5161306937234,69.69727558728721,25.537908703303998,418.52367067378276,434.53286001099025,420.6537316693961,27.97045955768877,95.0,0
206.5161306937234,69.69727558728721,55.537908703304,543.7246595269877,645.0177229912473,391.1826701704235,163.9704595576889,95.0,0
206.5161306937234,69.69727558728721,45.537908703304,540.4923186686306,646.6850507874613,383.35834796208024,167.97045955768888,95.0,0
206.5161306937234,69.69727558728721,55.537908703304,304.81919887311096,446.9638535534123,257.04624562244754,261.97045955768886,94.0,1
206.5161306937234,69.69727558728721,45.537908703304,297.64293842647874,439.13953134506914,255.37891782623362,257.97045955768886,94.0,1
206.5161306937234,69.69727558728721,95.53790870330401,190.55308561338373,396.40734077327613,53.82885501986091,129.97045955768866,99.0,0
206.5161306937234,69.69727558728721,85.53790870330401,197.43994520786916,402.8819002610229,49.129910517142406,125.97045955768864,99.0,0
206.5161306937234,69.69727558728721,75.537908703304,374.6555717867235,571.7401331386355,153.23304941476528,264.9704595576889,95.0,1
206.5161306937234,69.69727558728721,65.537908703304,382.48850119953755,579.7388416521575,153.37679264317035,268.9704595576889,95.0,1
206.5161306937234,69.69727558728721,55.537908703304,445.30344733979916,574.3210107817474,320.72462548395396,299.9704595576888,98.0,0
206.5161306937234,69.69727558728721,45.537908703304,441.3925309476709,567.1288512510206,324.2278870049619,295.9704595576888,98.0,0
206.5161306937234,69.69727558728721,55.537908703304,185.1275300088406,354.17736815094065,181.3590923366912,239.97045955768886,99.0,1
206.5161306937234,69.69727558728721,45.537908703304,177.28295764729378,346.988824852225,177.8484164412987,243.97045955768888,99.0,1
206.5161306937234,69.69727558728721,35.537908703304,169.58987002184398,339.57290011276905,174.84773980781677,247.97045955768888,99.0,1
206.5161306937234,69.69727558728721,5.537908703303994,301.26510712063094,226.59854166218258,370.29228808433305,47.9704595576889,102.0,0
206.5161306937234,69.69727558728721,355.53790870330397,306.66065146847984,232.90008748126795,375.22082948011797,51.97045955768889,102.0,0
206.5161306937234,69.69727558728721,35.537908703304,460.11808322530254,468.44046229872254,447.98855889183403,29.970459557688862,102.0,0
206.5161306937234,69.69727558728721,25.537908703303998,468.0270204729646,471.9437238197304,455.18071842256086,25.970459557688862,102.0,0
206.5161306937234,69.69727558728721,35.537908703304,527.5967795030402,517.5902466998942,495.83253121976713,349.47045955768914,99.0,0
206.5161306937234,69.69727558728721,25.537908703303998,521.74170585565,518.4999703996581,487.88442435145635,353.47045955768914,99.0,0
206.5161306937234,69.69727558728721,25.537908703303998,332.56905200450956,354.8527088513821,367.3521662436562,166.47045955768914,99.0,0
206.5161306937234,69.69727558728721,15.537908703303994,328.38790305982326,355.4212861637345,362.38459945096207,173.4704595576891,99.0,0
206.5161306937234,69.69727558728721,65.537908703304,285.93286742632,468.574650901787,184.07794117810036,87.97045955768897,99.0,0
206.5161306937234,69.69727558728721,55.537908703304,293.5704005090313,476.53039386670207,184.91827080164225,83.97045955768897,99.0,0
206.5161306937234,69.69727558728721,55.537908703304,564.0815840683474,696.6613527451274,348.8848376047166,95.97045955768915,99.0,0
206.5161306937234,69.69727558728721,65.537908703304,518.2795936816011,684.0297240390059,271.17805729423225,280.97045955768914,93.5,0
206.5161306937234,69.69727558728721,55.537908703304,511.98592047548107,676.3012509245874,273.244625299334,284.97045955768914,93.5,0
206.5161306937234,69.69727558728721,85.53790870330401,335.7239576600362,539.7683896059494,110.3606212048881,153.97045955768894,95.5,0
206.5161306937234,69.69727558728721,75.537908703304,338.9390714984315,543.7719611031821,103.43448120727433,149.97045955768894,95.5,0
206.5161306937234,69.69727558728721,85.53790870330401,505.11649779425983,710.0525740748278,109.61878020630613,232.9704595576891,95.5,0
206.5161306937234,69.69727558728721,75.537908703304,512.1614914732264,716.7596912955953,113.97935110779187,236.97045955768914,95.5,1
206.5161306937234,69.69727558728721,65.537908703304,590.264084129983,742.5302343975476,316.8825697380389,343.97045955768914,91.5,0
206.5161306937234,69.69727558728721,55.537908703304,590.9771955573866,739.7901977361859,324.39869900079077,339.9704595576891,91.5,0
206.5161306937234,69.69727558728721,55.537908703304,389.5810043119047,519.5864764362367,301.55998828024156,199.9704595576891,93.5,0
206.5161306937234,69.69727558728721,45.537908703304,382.638827154382,516.3363517553189,294.24994795487476,203.9704595576891,93.5,0
206.5161306937234,69.69727558728721,15.537908703303994,301.30740685702136,299.3022078832277,356.36240654444765,3.970459557689313,98.5,0
206.5161306937234,69.69727558728721,5.537908703303994,309.18981608257064,300.41150805981806,364.285124078111,7.970459557689312,98.5,0
206.5161306937234,69.69727558728721,35.537908703304,500.59719226292395,523.1826351524754,457.4083456580269,69.97045955768913,98.5,0
206.5161306937234,69.69727558728721,45.537908703304,662.1044748860987,678.7890593648455,533.7453512309621,309.9704595576893,95.5,0
206.5161306937234,69.69727558728721,35.537908703304,662.3667510962226,684.5466422070461,528.1910520118711,313.9704595576893,95.5,0
206.5161306937234,69.69727558728721,55.537908703304,466.2274983182345,590.2189495174695,334.5372782583166,93.97045955768944,95.5,0
206.5161306937234,69.69727558728721,45.537908703304,460.36910866251634,582.2962319838061,335.646578434907,97.97045955768944,95.5,0
206.5161306937234,69.69727558728721,75.537908703304,410.1517653278199,604.4701593684708,168.98001156422,123.97045955768921,95.5,0
206.5161306937234,69.69727558728721,65.537908703304,415.9456353329308,611.4004239897486,164.98358412473527,119.97045955768921,95.5,0
206.5161306937234,69.69727558728721,65.537908703304,561.056567011662,741.1764168011188,239.76446773930022,86.97045955768928,92.5,0
206.5161306937234,69.69727558728721,45.537908703304,522.7785857719258,609.4016886089395,402.8349002486873,275.2204595576893,91.5,0
206.5161306937234,69.69727558728721,55.537908703304,304.92977568666305,457.22628746466467,243.26739223243067,153.97045955768914,93.5,0
206.5161306937234,69.69727558728721,45.537908703304,304.3834724836017,461.22985896189726,236.3412522348168,149.97045955768914,93.5,0
206.5161306937234,69.69727558728721,85.53790870330401,399.78259781756634,605.5563230736955,45.344649792171936,193.97045955768934,96.5,0
206.5161306937234,69.69727558728721,75.537908703304,469.97343498809914,671.3841777029949,138.78221218202418,351.9704595576892,90.5,0
206.5161306937234,69.69727558728721,65.537908703304,257.25040868837067,449.49744716451454,154.183088694903,199.97045955768897,92.5,0
134.56566201499533,409.56322043151107,114.8173817376708,169.79691521842517,293.068994952031,348.6724504778943,229.4649237373505,100.0,0
134.56566201499533,409.56322043151107,104.8173817376708,168.01066391043483,290.5258243840485,347.0811354675499,237.9649237373505,100.0,0
134.56566201499533,409.56322043151107,74.8173817376708,153.28097686644384,279.0214288691444,460.8232369327863,195.21492373735052,99.4,0
134.56566201499533,409.56322043151107,64.8173817376708,157.52168003155143,280.57734768836383,468.67047317416444,191.2149237373505,99.4,0
134.56566201499533,409.56322043151107,54.8173817376708,161.5819084154645,281.5820808387042,476.6071293527202,187.21492373735052,99.4,0
134.56566201499533,409.56322043151107,44.81738173767081,165.4558733163508,282.0307333612525,484.59453887734145,183.2149237373505,99.4,0
134.56566201499533,409.56322043151107,64.8173817376708,100.55586646582364,221.5126873503226,460.0775457861123,217.2149237373506,96.4,1
